Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape.norovirus	kappa.norovirus	ucldMean.norovirus	ucldStdev.norovirus	rate.norovirus.mean	rate.norovirus.variance	rate.norovirus.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.norovirus1	freqParameter.norovirus2	freqParameter.norovirus3	freqParameter.norovirus4
1279000000	-2.077437574211E4	-1.88379371889E4	-1.936438553203E3	-1.853032374155E4	9.507625388941E0	2.822852541047E-1	1.937898086079E1	6.763747405656E-3	5.923737681558E-1	6.345144257326E-3	1.710434301629E-5	6.269759220349E-1	-1.903277557E3	4.368267203472E0	1.844176815634E1	5.225093460682E1	1.533940626585E1	1.840950148464E0	13	58	235	115	20	2.496507994849E-1	2.834344104801E-1	1.886178294513E-1	2.782969605837E-1
1280000000	-2.081061342314E4	-1.888415827062E4	-1.926455152526E3	-1.857385170492E4	8.662606365597E0	2.629749585023E-1	2.026019815335E1	6.503021607436E-3	6.094583217317E-1	6.166117762795E-3	1.889062489532E-5	6.587253813645E-1	-1.882360574979E3	2.436493253972E0	1.589677589737E1	5.591581782834E1	1.651703977858E1	1.366190563899E0	18	61	229	119	14	2.553165540241E-1	2.789311249646E-1	1.890129991878E-1	2.767393218236E-1
1281000000	-2.076061636878E4	-1.884956080924E4	-1.911055559544E3	-1.853782157267E4	9.612791989873E0	2.678432709976E-1	2.086023104625E1	6.692089445888E-3	6.533647934128E-1	5.779787187021E-3	1.882375500822E-5	6.801393511945E-1	-1.862779149207E3	4.426731059631E0	1.543589730229E1	6.00134752275E1	1.2318147818E1	2.821576041675E0	22	50	240	113	16	2.412386307365E-1	2.787718356274E-1	1.972696578699E-1	2.827198757662E-1
1282000000	-2.080741056897E4	-1.887235694128E4	-1.935053627685E3	-1.856671156623E4	9.908026609285E0	2.983867177087E-1	1.957460120747E1	5.93183680294E-3	5.896223946354E-1	5.557180842423E-3	1.216607562227E-5	5.951586454217E-1	-1.894377277343E3	4.736343450324E0	1.490863679106E1	6.49757392052E1	1.435667211125E1	2.878826089466E0	25	52	226	117	21	2.405680847146E-1	2.761521753088E-1	1.871181586418E-1	2.961615813349E-1
1283000000	-2.079083009002E4	-1.884753936275E4	-1.94329072727E3	-1.853530652812E4	9.195669094842E0	2.735898505596E-1	2.36900170097E1	6.79257269184E-3	5.893106429414E-1	6.095029688638E-3	1.643965262169E-5	6.221763543966E-1	-1.898183064611E3	3.192780481957E0	1.529837728086E1	5.615191641088E1	1.397943828474E1	2.184675038289E0	18	50	264	85	24	2.41508400825E-1	2.807603931219E-1	1.903731773114E-1	2.873580287416E-1
1284000000	-2.08189409064E4	-1.88967701195E4	-1.922170786898E3	-1.858692989518E4	8.977197214211E0	2.605878430353E-1	1.798805031545E1	6.545898851996E-3	6.170649545652E-1	5.798306846182E-3	1.729176331242E-5	6.648689221143E-1	-1.881806301119E3	3.379208020491E0	1.812793617621E1	5.834193481426E1	1.533208106008E1	2.221018184022E0	24	52	225	126	14	2.446213473754E-1	2.778502177808E-1	2.039982910738E-1	2.7353014377E-1
1285000000	-2.080564722474E4	-1.885463896493E4	-1.951008259807E3	-1.854071260096E4	8.238774392906E0	2.958697875799E-1	1.8477897912E1	6.289835119483E-3	5.9828794142E-1	5.934450412991E-3	1.447226800972E-5	6.259941422858E-1	-1.904766987421E3	3.282745285617E0	1.665087608821E1	5.963629443296E1	1.880678642994E1	2.686000511122E0	15	56	239	105	26	2.519345059928E-1	2.763119950889E-1	2.016530824501E-1	2.701004164682E-1
1286000000	-2.077375305751E4	-1.8889522033E4	-1.884231024511E3	-1.856640772084E4	7.609127153182E0	2.74166604459E-1	2.101847979624E1	6.91994521567E-3	6.302058035752E-1	6.367440775074E-3	1.866102236246E-5	6.463306515851E-1	-1.849400951504E3	5.583469339877E0	1.542219700359E1	6.126662347202E1	1.214482178532E1	1.896625305231E0	25	55	235	107	19	2.323000402508E-1	2.777367768887E-1	2.143256485822E-1	2.756375342783E-1
1287000000	-2.082346982715E4	-1.8926537705E4	-1.896932122152E3	-1.861022468268E4	8.933910772581E0	2.795028605285E-1	1.995621238736E1	7.045845894355E-3	5.638904839822E-1	6.666798031229E-3	1.525310190919E-5	5.744623849253E-1	-1.857243937375E3	2.824045997152E0	9.763409493846E0	5.861216717182E1	1.469447738836E1	1.706107245929E0	17	59	224	122	19	2.378886548895E-1	2.894019033823E-1	1.972891473737E-1	2.754202943545E-1
1288000000	-2.083757253292E4	-1.892556581329E4	-1.91200671962E3	-1.861037074749E4	9.310329605683E0	2.768858896907E-1	1.723533816145E1	6.471006578989E-3	6.475859555676E-1	6.401751124002E-3	1.856220473629E-5	6.604592914663E-1	-1.874489351816E3	4.594480529481E0	1.25848508581E1	6.516271368571E1	1.723226083915E1	1.009573802479E0	25	61	209	123	23	2.439942529567E-1	2.682398741641E-1	1.998010469499E-1	2.879648259293E-1
1289000000	-2.07946827586E4	-1.889750334735E4	-1.897179411249E3	-1.858366163119E4	8.394926363612E0	2.748235737809E-1	1.912897484281E1	6.161926474197E-3	6.327506511556E-1	6.116804069186E-3	1.668907075764E-5	6.557885567756E-1	-1.859721621535E3	2.525994548073E0	1.621074504455E1	5.120643899776E1	2.057376596436E1	2.244822513608E0	14	63	235	106	23	2.43660113827E-1	2.739140850819E-1	2.028766205907E-1	2.795491805004E-1
1290000000	-2.082420592607E4	-1.891000076421E4	-1.914205161857E3	-1.859109940625E4	9.371370391128E0	2.620840302558E-1	1.696158153905E1	6.725479906087E-3	5.928635040609E-1	6.153724376167E-3	1.65401245568E-5	6.181912953549E-1	-1.876355754959E3	1.70155177024E0	1.13346339547E1	5.551711108497E1	1.739599129065E1	1.986546653741E0	13	63	220	125	20	2.37826422148E-1	2.866865743286E-1	1.93167632514E-1	2.823193710093E-1
1291000000	-2.077109732102E4	-1.886708842005E4	-1.904008900969E3	-1.855136018085E4	8.572472405413E0	2.727511931655E-1	1.970661520267E1	7.251920167145E-3	6.21517039722E-1	6.653634045784E-3	2.435180726775E-5	6.820081757589E-1	-1.851077083395E3	4.23938097357E0	1.318623466881E1	5.991846157096E1	1.490655549276E1	1.255166245146E0	25	52	229	122	13	2.325940482111E-1	2.74930002921E-1	2.058373629194E-1	2.866385859485E-1
1292000000	-2.083055036261E4	-1.886850368995E4	-1.962046672663E3	-1.854768645956E4	8.59491569607E0	2.928681824497E-1	2.014970465561E1	5.954164158998E-3	5.718408520415E-1	5.843462583642E-3	1.274905273731E-5	5.99251242585E-1	-1.917396086401E3	3.632557997445E0	1.432214542563E1	7.23462362157E1	1.757587440867E1	2.950988542384E0	14	68	211	131	17	2.506064494002E-1	2.740519181194E-1	1.895565016608E-1	2.857851308196E-1
1293000000	-2.079650279805E4	-1.885141423973E4	-1.945088558325E3	-1.8538703416E4	9.901097197958E0	2.82629442475E-1	1.785742266074E1	6.562495938538E-3	5.976923875547E-1	5.981771734132E-3	1.596912131844E-5	6.22321802965E-1	-1.902131733771E3	3.4171760499E0	1.37020590951E1	5.935591147548E1	1.465642447247E1	2.132270882928E0	20	59	243	99	20	2.377703447579E-1	2.89305590391E-1	1.988103476196E-1	2.741137172315E-1
1294000000	-2.083220328681E4	-1.888255741459E4	-1.949645872227E3	-1.857935530779E4	8.001553938167E0	2.718987376126E-1	1.710635283463E1	6.403466423924E-3	6.220580983652E-1	6.116774572057E-3	1.658116503726E-5	6.485289400938E-1	-1.908485581607E3	5.700315601891E0	2.036099134499E1	6.305355942662E1	1.687026207842E1	7.8946000709E-1	24	52	225	123	17	2.411380584382E-1	2.751495864479E-1	1.940886260669E-1	2.89623729047E-1
1295000000	-2.076134910175E4	-1.886876320533E4	-1.892585896421E3	-1.855880937626E4	8.691044379674E0	2.91130403182E-1	1.842067153867E1	7.253677419959E-3	6.419657001145E-1	7.027486252411E-3	2.803818797274E-5	7.223282606492E-1	-1.852614781088E3	2.325180614893E0	1.198181894011E1	4.937167980388E1	8.526814232171E0	9.883723188324E-1	18	59	253	106	5	2.37626150058E-1	2.944204451399E-1	1.957132231093E-1	2.722401816928E-1
1296000000	-2.080026135549E4	-1.890037302066E4	-1.899888334831E3	-1.858749763381E4	8.625959418225E0	2.69511533628E-1	1.982056687944E1	6.688908461428E-3	5.879140174401E-1	6.425454565729E-3	1.918162183211E-5	6.525664851074E-1	-1.858200094517E3	5.459079183997E0	1.563812239001E1	5.334223541512E1	1.343467139004E1	8.662262157257E-1	20	58	238	115	10	2.43176590341E-1	2.790135616728E-1	1.90430787343E-1	2.873790606432E-1
1297000000	-2.083150650017E4	-1.890032379575E4	-1.931182704422E3	-1.858284278222E4	8.698752285295E0	2.766312151804E-1	1.868790084507E1	6.345556338639E-3	5.189341237221E-1	6.296572939216E-3	1.278025106779E-5	5.601424225661E-1	-1.890330182185E3	6.247544573117E0	1.272609584647E1	5.383320193706E1	1.851487482783E1	1.527664691759E0	16	59	232	116	18	2.362310889635E-1	2.803442936187E-1	2.056401289618E-1	2.777844884561E-1
1298000000	-2.088816917317E4	-1.891838255552E4	-1.969786617641E3	-1.859529360435E4	9.158604072177E0	2.801653021128E-1	1.761520042621E1	6.482639960859E-3	6.506277179549E-1	6.120432824762E-3	2.04777746328E-5	6.888008526678E-1	-1.929269844841E3	5.954872620271E0	1.238923494919E1	5.947981821437E1	1.78733346548E1	1.327404008531E0	20	57	242	103	19	2.476616976117E-1	2.81962858009E-1	1.955042908069E-1	2.748711535724E-1
1299000000	-2.079578133952E4	-1.886225342429E4	-1.933527915234E3	-1.855214923685E4	8.616652239327E0	2.877358245561E-1	2.00563724267E1	6.75073535553E-3	6.166590510922E-1	6.628759614394E-3	1.994163975418E-5	6.500617114243E-1	-1.894058740036E3	7.945666359823E0	1.242524752145E1	5.264211126676E1	1.48069475962E1	2.782889676666E0	25	52	243	98	23	2.404346605366E-1	2.731843281401E-1	1.994602862473E-1	2.86920725076E-1
1300000000	-2.073741340449E4	-1.88499512542E4	-1.887462150292E3	-1.853830791048E4	9.843650546563E0	2.622066768967E-1	2.241970580983E1	7.098796379616E-3	6.969053098513E-1	6.417161416226E-3	3.000770120303E-5	7.899220631416E-1	-1.846196043481E3	4.121589068741E0	1.196767828229E1	5.416393172698E1	1.316604948837E1	2.064734202181E0	20	62	225	117	17	2.392134305075E-1	2.83167149424E-1	2.02520977227E-1	2.750984428415E-1
1301000000	-2.076711464127E4	-1.884998468447E4	-1.917129956802E3	-1.853316308449E4	9.145835300533E0	2.700205660719E-1	1.924470556267E1	6.344868599212E-3	5.891016030815E-1	6.159666678266E-3	1.94681362839E-5	6.731111997888E-1	-1.873851793152E3	4.568596711098E0	1.686469274806E1	6.36337714901E1	1.355402037301E1	2.491449206553E0	22	67	233	103	16	2.366470646328E-1	2.819679413917E-1	2.000007159997E-1	2.813842779758E-1
1302000000	-2.082067211601E4	-1.888642350407E4	-1.934248611934E3	-1.856914101118E4	8.19337760358E0	2.784890803582E-1	1.848735454217E1	6.403121793085E-3	6.245217331443E-1	6.268811587402E-3	2.014234819552E-5	6.980142013711E-1	-1.896793178723E3	4.560151383107E0	1.404419690481E1	6.274813296447E1	1.434641028117E1	1.937276444248E0	13	77	216	116	19	2.474728340669E-1	2.853910705921E-1	1.886743216041E-1	2.784617737369E-1
1303000000	-2.084724844191E4	-1.890615939215E4	-1.94108904976E3	-1.858651254642E4	9.656288868614E0	2.659607237277E-1	1.920380259535E1	6.463488761968E-3	5.97057762376E-1	6.278273049329E-3	1.805797462754E-5	6.529963549403E-1	-1.896701015451E3	2.191060735996E0	1.307630527573E1	6.991503239821E1	1.747068335134E1	3.581181566475E0	13	69	227	110	22	2.384048312537E-1	2.891929558905E-1	2.027820990282E-1	2.696201138276E-1
1304000000	-2.075865912432E4	-1.885371065366E4	-1.904948470655E3	-1.853344645858E4	9.070615272659E0	2.696605110078E-1	2.06432743962E1	6.262185108177E-3	5.553344486283E-1	6.111244164099E-3	1.474535201875E-5	6.089747335959E-1	-1.863995955432E3	2.339068378119E0	1.558108475639E1	5.457214544336E1	1.070369393108E1	2.505227857988E0	17	55	243	114	12	2.270148141907E-1	2.926329274016E-1	2.010438153864E-1	2.793084430213E-1
1305000000	-2.081608490751E4	-1.890169044984E4	-1.914394457672E3	-1.859438596702E4	7.808936630022E0	2.804223354345E-1	1.842961278782E1	6.957124119138E-3	6.130496472819E-1	6.453695663875E-3	2.191580935063E-5	6.72343312424E-1	-1.863342451368E3	2.480680829237E0	9.675064903027E0	5.243657214028E1	1.416756093896E1	4.383215617665E-1	12	57	243	119	10	2.464869784498E-1	2.763689450334E-1	2.011889668936E-1	2.759551096232E-1
1306000000	-2.078539579835E4	-1.886867900165E4	-1.916716796698E3	-1.855530108754E4	8.173686967916E0	2.79445489868E-1	1.875918406233E1	7.509874477151E-3	6.089215883548E-1	6.883634758958E-3	2.193477049971E-5	6.393414877443E-1	-1.877476383564E3	3.146330358705E0	1.497548084558E1	6.081932294319E1	1.53041675554E1	1.452372638063E0	23	51	236	111	20	2.387326014113E-1	2.803261783213E-1	1.968605643187E-1	2.840806559487E-1
1307000000	-2.083793311433E4	-1.88897996943E4	-1.948133420025E3	-1.858332180851E4	8.13734510848E0	2.94227090072E-1	1.747183845233E1	6.704607312739E-3	5.689975500342E-1	6.42259426162E-3	1.646850345756E-5	5.956625533503E-1	-1.905228586526E3	6.769465822632E0	1.770836797404E1	5.622120256824E1	1.500489179379E1	2.004651412451E0	30	41	239	115	16	2.482944726151E-1	2.864637061891E-1	1.913917567152E-1	2.738500644807E-1
1308000000	-2.075792102622E4	-1.882940677799E4	-1.92851424823E3	-1.853139468853E4	9.140526116947E0	2.651422211622E-1	1.777507081187E1	6.183259272808E-3	5.847175683292E-1	6.028703891049E-3	1.842292259542E-5	6.745451153487E-1	-1.891928690728E3	3.956390899284E0	1.179157327606E1	5.215792255249E1	1.07899474329E1	2.774863658979E0	12	68	237	112	12	2.427554562755E-1	2.837298751105E-1	1.892069664174E-1	2.843077021967E-1
1309000000	-2.083435658249E4	-1.887838527043E4	-1.95597131206E3	-1.856865402261E4	1.001440868758E1	2.829538153752E-1	2.025639456367E1	6.690767229937E-3	6.013007297317E-1	6.371258537091E-3	1.755467923938E-5	6.387071601837E-1	-1.919352702963E3	3.801308946801E0	1.676310666562E1	6.937250751648E1	1.718917865453E1	2.403944278943E0	18	59	219	127	18	2.478192754221E-1	2.757107877953E-1	2.003579246121E-1	2.761120121705E-1
1310000000	-2.090060038065E4	-1.896586830383E4	-1.934732076824E3	-1.86456447173E4	9.67923245014E0	2.616964998232E-1	1.870290508483E1	6.490469667063E-3	5.73711855633E-1	6.278968982697E-3	1.520356574778E-5	6.113772391219E-1	-1.895197653835E3	3.485563986332E0	1.744230182007E1	6.501127364313E1	1.507769925579E1	2.430739525722E0	17	67	210	126	21	2.402222533834E-1	2.871055957644E-1	1.931718472735E-1	2.795003035787E-1
1311000000	-2.083547606516E4	-1.892581292822E4	-1.909663136939E3	-1.860991317992E4	9.250780401969E0	2.649436684598E-1	1.887003145984E1	6.775764078259E-3	5.336090035065E-1	6.303865567636E-3	1.295502389025E-5	5.42438463785E-1	-1.866795956329E3	3.598768683685E0	2.01629297654E1	5.4454310726E1	1.084562828214E1	1.736607756146E0	22	57	240	113	9	2.375212978505E-1	2.801108644945E-1	2.038234884321E-1	2.785443492229E-1
1312000000	-2.081363353821E4	-1.887658408911E4	-1.937049449098E3	-1.857183806715E4	8.16422082059E0	2.597306942565E-1	1.795428755016E1	6.712980690748E-3	5.91148019516E-1	6.216860532527E-3	1.752711284772E-5	6.551613978988E-1	-1.892087967675E3	7.281456952749E0	1.440339877934E1	5.478457809061E1	1.828395489684E1	2.393714351358E0	25	56	251	85	24	2.444612114474E-1	2.78054707239E-1	1.908574978113E-1	2.866265835023E-1
1313000000	-2.078937981184E4	-1.884852031721E4	-1.940859494635E3	-1.853371654043E4	8.091466872859E0	2.685023197362E-1	1.850970443435E1	6.415562981243E-3	6.037409716111E-1	5.848316641027E-3	1.640411718528E-5	6.439768834336E-1	-1.903356833919E3	5.122129037264E0	1.782980563994E1	5.707876872089E1	1.708332566623E1	1.398705020066E0	23	54	235	102	27	2.342492167083E-1	2.798329076235E-1	1.993382103533E-1	2.865796653149E-1
1314000000	-2.082381070286E4	-1.886439679267E4	-1.959413910186E3	-1.855498274906E4	9.921475771528E0	2.874927464783E-1	1.980122479577E1	6.25709929568E-3	6.673034996758E-1	5.893493343684E-3	2.406586673075E-5	7.969132952125E-1	-1.918280376427E3	3.708056406442E0	1.692275082895E1	6.413743444773E1	1.688084080485E1	1.572809389139E0	17	58	235	112	19	2.466365495828E-1	2.715350714254E-1	1.987981549356E-1	2.830302240562E-1
1315000000	-2.085153433647E4	-1.88679387788E4	-1.983595557677E3	-1.855594825751E4	8.965138192849E0	2.791179514754E-1	1.903819996518E1	5.97938423992E-3	5.731864843536E-1	5.73415280794E-3	1.203383211697E-5	5.965030930321E-1	-1.94110761989E3	4.026696894648E0	1.811922552846E1	6.571646344715E1	2.04266462925E1	1.500574927809E0	17	56	230	117	21	2.416267758855E-1	2.769515414546E-1	2.054710501032E-1	2.759506325568E-1
1316000000	-2.087970064952E4	-1.894617026916E4	-1.933530380359E3	-1.862773892934E4	7.80645853407E0	2.916263082325E-1	2.045946937085E1	6.463419100078E-3	5.76423452101E-1	6.321614802978E-3	1.468396732745E-5	5.857651430342E-1	-1.891170304336E3	2.415805039327E0	1.408297885326E1	5.407616934395E1	1.620148544321E1	1.247120903064E0	20	60	265	77	19	2.285960322871E-1	2.952568356991E-1	1.936188872409E-1	2.82528244773E-1
1317000000	-2.08440393316E4	-1.890752091232E4	-1.936518419283E3	-1.859100174701E4	8.607264928657E0	2.904168303411E-1	1.867824025004E1	6.233342904065E-3	5.314573047033E-1	6.016423957942E-3	1.195697073968E-5	5.623096533124E-1	-1.893171048523E3	3.886019005253E0	1.788307855543E1	6.697077876701E1	9.866670381227E0	1.490778915973E0	23	58	253	90	17	2.443256738146E-1	2.742561984226E-1	1.930510886737E-1	2.883670390892E-1
1318000000	-2.087460111289E4	-1.892389563096E4	-1.950705481938E3	-1.861022262655E4	8.256067986141E0	2.743048327153E-1	1.965085375069E1	6.417089678286E-3	5.582887382695E-1	5.970002127371E-3	1.228870432442E-5	5.682671535191E-1	-1.916290357612E3	2.751030139967E0	1.532689104787E1	7.364649233456E1	1.763941466539E1	1.508990648605E0	17	65	219	119	21	2.394513630809E-1	2.894790113648E-1	1.988932082283E-1	2.721764173261E-1
1319000000	-2.079567715934E4	-1.885553038292E4	-1.940146776427E3	-1.853648127824E4	9.057531354389E0	2.773284869125E-1	1.79826791063E1	6.796533288979E-3	6.194705110995E-1	6.309322762971E-3	2.158224369213E-5	6.926865145321E-1	-1.895673010268E3	4.377391736476E0	1.916483173798E1	6.40324006094E1	1.976067385649E1	2.366214426266E0	18	58	230	112	23	2.399333357339E-1	2.826362209032E-1	1.965429096212E-1	2.808875337417E-1
1320000000	-2.081363625496E4	-1.88902783657E4	-1.923357889256E3	-1.857792130226E4	8.152068965363E0	2.939579261493E-1	1.883968322737E1	6.433452941154E-3	6.320612953039E-1	6.038795493929E-3	2.0125887957E-5	6.948135176847E-1	-1.883364297169E3	3.598926880841E0	1.427935002455E1	6.131382682021E1	1.454290168261E1	9.334856240796E-1	15	55	236	119	16	2.374405520192E-1	2.823907549605E-1	1.919934085194E-1	2.881752845009E-1
1321000000	-2.083745241418E4	-1.889942842871E4	-1.938023985467E3	-1.858138155491E4	8.300993036668E0	2.765636637536E-1	1.737299086386E1	7.157388771733E-3	6.090948509428E-1	6.341206153917E-3	1.895157515225E-5	6.265480330802E-1	-1.892043119307E3	1.866466340319E0	1.816042393783E1	6.184322492421E1	1.624425276899E1	1.152203401931E0	15	61	238	110	17	2.625975091051E-1	2.7212957119E-1	1.803144523967E-1	2.849584673081E-1
1322000000	-2.081023462869E4	-1.886701463286E4	-1.94321999583E3	-1.854897702684E4	9.07764696844E0	2.965508114077E-1	1.834789563247E1	6.512324880629E-3	5.813888070617E-1	5.924408538281E-3	1.370598766514E-5	5.94171372137E-1	-1.900010101836E3	3.022515702603E0	1.611279994511E1	6.620630725008E1	1.910499056045E1	2.609435412248E0	22	53	225	116	25	2.409029556917E-1	2.789504153069E-1	2.065360265329E-1	2.736106024685E-1
1323000000	-2.083713737673E4	-1.889312882696E4	-1.944008549769E3	-1.857120249745E4	9.531933558767E0	2.929260571448E-1	1.956399636508E1	6.795605533941E-3	5.845253601245E-1	6.245152471458E-3	1.636711032556E-5	6.094799170016E-1	-1.900463264005E3	4.023254972985E0	2.087523462162E1	4.849266805526E1	1.485201339385E1	3.404472721024E0	23	41	254	102	21	2.428404374581E-1	2.849294685686E-1	1.85619754135E-1	2.866103398383E-1
1324000000	-2.085625957407E4	-1.890572718087E4	-1.950532393196E3	-1.857219755071E4	9.443215576643E0	2.735214737659E-1	1.6607441168E1	6.313259347178E-3	5.447307321288E-1	6.103351032517E-3	1.31664429488E-5	5.701551245009E-1	-1.915555765239E3	4.199019478091E0	1.524806305464E1	6.12599465969E1	1.530012890958E1	1.418888432743E0	11	63	232	114	21	2.243888225479E-1	2.79288897935E-1	1.870816243185E-1	3.092406551986E-1
1325000000	-2.076002047089E4	-1.882826324305E4	-1.931757227841E3	-1.850981906839E4	8.684751994418E0	2.766536610355E-1	1.744095608838E1	6.20133500246E-3	6.265792313481E-1	5.846197527996E-3	1.682902364648E-5	6.618264919862E-1	-1.888854570888E3	4.263277009542E0	1.657714601035E1	6.186699550713E1	1.881122250691E1	9.359151456994E-1	21	55	219	126	20	2.322496962277E-1	2.895043693062E-1	2.081858273152E-1	2.700601071508E-1
1326000000	-2.078897029847E4	-1.886152225932E4	-1.927448039153E3	-1.854869578325E4	8.62201241105E0	2.848897201449E-1	1.922700169718E1	6.381842872678E-3	5.198661535268E-1	6.370439532571E-3	1.396460456193E-5	5.749469158474E-1	-1.885622670882E3	2.244282283827E0	1.434725997147E1	5.962598395364E1	2.06085073677E1	1.30013477635E0	16	65	219	115	26	2.388113846138E-1	2.779404678996E-1	2.080021303212E-1	2.752460171654E-1
1327000000	-2.085446473473E4	-1.890693726504E4	-1.947527469689E3	-1.858381302787E4	1.053557060894E1	2.706413278905E-1	1.823745733279E1	6.465756191759E-3	5.34437509953E-1	6.190543940448E-3	1.281763489675E-5	5.584991081145E-1	-1.901093079704E3	1.879627686743E0	1.26476900362E1	6.519107473594E1	1.289753927152E1	3.631481116381E0	12	57	242	107	23	2.512963368939E-1	2.914400601962E-1	1.830363964721E-1	2.742272064377E-1
1328000000	-2.07883563394E4	-1.885601739657E4	-1.932338942826E3	-1.853296154069E4	9.850299142373E0	2.963848924032E-1	1.883115387324E1	7.640833642849E-3	6.163212115426E-1	7.028167206542E-3	2.393131546167E-5	6.562178956183E-1	-1.88637723339E3	4.376051117961E0	1.94910135973E1	5.839307830371E1	1.25407234095E1	1.406888474275E0	21	51	245	115	9	2.454800713315E-1	2.829023015892E-1	1.998498750281E-1	2.717677520512E-1
1329000000	-2.079563033887E4	-1.888533401654E4	-1.910296322329E3	-1.857071403169E4	8.818113849046E0	2.655382214134E-1	1.79472868969E1	6.38842067306E-3	5.812428599968E-1	6.318002260865E-3	1.691338055887E-5	6.217323696343E-1	-1.868955164873E3	3.488331962486E0	1.345523183228E1	6.132742959071E1	1.586476711477E1	1.912534075499E0	13	69	222	118	19	2.369340721263E-1	2.828599389909E-1	1.889909966611E-1	2.912149922217E-1
1330000000	-2.073625661899E4	-1.884484725164E4	-1.891409367351E3	-1.853260617569E4	9.172205882154E0	2.588550125062E-1	1.900746266549E1	6.381266221161E-3	6.447778713378E-1	6.231898947297E-3	2.304602112211E-5	7.188328756885E-1	-1.852436625825E3	4.109111809997E0	1.405422127251E1	5.219277156323E1	1.169693626716E1	3.429378945896E0	23	58	231	114	15	2.461059241412E-1	2.859599343789E-1	1.920891018546E-1	2.758450396253E-1
1331000000	-2.073630604604E4	-1.885128240153E4	-1.885023644503E3	-1.853311706151E4	8.378314603632E0	2.767837524628E-1	1.920362327093E1	6.404338345335E-3	5.857899023197E-1	6.223441603815E-3	1.647026348894E-5	6.178421631185E-1	-1.84742189323E3	3.342248289599E0	1.428757138951E1	4.728818734625E1	1.387410606363E1	1.167738775248E0	13	69	223	120	16	2.421552954293E-1	2.870708114161E-1	1.859879118053E-1	2.847859813493E-1
1332000000	-2.078510347001E4	-1.882543138287E4	-1.959672087141E3	-1.850873084899E4	8.815907267598E0	2.895214352655E-1	1.883563717391E1	6.329925374552E-3	6.76019388308E-1	5.889168345132E-3	2.21190610686E-5	7.50815238926E-1	-1.914170020206E3	5.244300492969E0	1.398544493534E1	6.65934452833E1	1.687291919312E1	2.258664463262E0	22	45	223	131	20	2.448259456478E-1	2.668224531815E-1	2.069886739351E-1	2.813629272356E-1
1333000000	-2.084295733971E4	-1.895912269273E4	-1.883834646982E3	-1.863654224267E4	8.444639690525E0	2.870409744059E-1	1.587104560636E1	7.237359184979E-3	6.489436006821E-1	6.642982480321E-3	2.162904511174E-5	6.658992873763E-1	-1.843888254259E3	4.893603887846E0	1.378079363336E1	5.416532195008E1	1.353428754101E1	1.749181006483E0	23	59	213	125	21	2.439380704266E-1	2.750323283704E-1	2.001673891627E-1	2.808622120403E-1
1334000000	-2.082192030584E4	-1.888586467822E4	-1.936055627615E3	-1.856448112854E4	8.518070323576E0	2.543417926311E-1	1.935664600623E1	5.929013453577E-3	6.347462550731E-1	5.838537038639E-3	1.65712706066E-5	6.91324380853E-1	-1.894787053204E3	2.317693721922E0	1.958886797362E1	5.277362515667E1	1.779631384321E1	2.538095841192E0	18	57	208	142	16	2.382077602687E-1	3.002381168492E-1	1.916076406841E-1	2.699464821981E-1
1335000000	-2.077688857201E4	-1.887824763727E4	-1.898640934733E3	-1.854806174925E4	8.021366374127E0	2.833699198327E-1	2.123850182106E1	7.279400880452E-3	6.6612883065E-1	6.809110563991E-3	2.321160450564E-5	6.869746940464E-1	-1.86111818576E3	3.500094434073E0	1.553509679712E1	5.625146370759E1	1.119048957736E1	2.669836569659E-1	21	62	228	125	5	2.432403056551E-1	2.746961957455E-1	2.020938030088E-1	2.799696955906E-1
1336000000	-2.076619541361E4	-1.887078379242E4	-1.895411621194E3	-1.85657325896E4	8.423475071221E0	2.735779232913E-1	2.096780025644E1	6.765109646656E-3	6.728573557798E-1	6.249628574615E-3	2.487514244251E-5	7.382228452592E-1	-1.855696118718E3	2.574781820069E0	1.142721556287E1	4.756242145845E1	1.465957392401E1	1.189647553352E0	19	58	249	101	14	2.494874862888E-1	2.770663148693E-1	1.980351281926E-1	2.754110706493E-1
1337000000	-2.080231665018E4	-1.887711769594E4	-1.925198954235E3	-1.856475564398E4	8.780686724179E0	2.907337292632E-1	1.764783375717E1	6.689673758903E-3	5.591097281039E-1	6.662580263841E-3	1.601152886329E-5	5.946635786855E-1	-1.883503761763E3	4.69467739312E0	1.372205906225E1	5.641099178501E1	1.401653077354E1	1.030595851192E0	25	57	227	119	13	2.588912223988E-1	2.807001924628E-1	1.844432051336E-1	2.759653800048E-1
1338000000	-2.082502970845E4	-1.889606812214E4	-1.92896158631E3	-1.858396380157E4	1.028606407477E1	2.964675159055E-1	1.93812831472E1	6.827421697287E-3	5.102963339801E-1	6.461556343374E-3	1.37696765788E-5	5.383688532508E-1	-1.885537244465E3	3.63021500931E0	1.794466321351E1	6.24503063184E1	1.517817636662E1	2.09774481696E0	20	56	233	110	22	2.378711529346E-1	2.76208688417E-1	1.948843219544E-1	2.91035836694E-1
