Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape.norovirus	kappa.norovirus	ucldMean.norovirus	ucldStdev.norovirus	rate.norovirus.mean	rate.norovirus.variance	rate.norovirus.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	indicators1	indicators2	indicators3	indicators4	indicators5	indicators6	indicators7	indicators8	indicators9	indicators10	rates1	rates2	rates3	rates4	rates5	rates6	rates7	rates8	rates9	rates10	traitClockRate.location	geoSubstModelLogger.location.relGeoRate_Africa_Asia	geoSubstModelLogger.location.relGeoRate_Africa_Europe	geoSubstModelLogger.location.relGeoRate_Africa_NorthAmerica	geoSubstModelLogger.location.relGeoRate_Africa_Oceania	geoSubstModelLogger.location.relGeoRate_Asia_Europe	geoSubstModelLogger.location.relGeoRate_Asia_NorthAmerica	geoSubstModelLogger.location.relGeoRate_Asia_Oceania	geoSubstModelLogger.location.relGeoRate_Europe_NorthAmerica	geoSubstModelLogger.location.relGeoRate_Europe_Oceania	geoSubstModelLogger.location.relGeoRate_NorthAmerica_Oceania	freqParameter.norovirus1	freqParameter.norovirus2	freqParameter.norovirus3	freqParameter.norovirus4	
936000000	-1.958638697849E4	-1.780894631997E4	-1.777440658515E3	-1.752836786253E4	9.431533049473E0	2.637197055594E-1	1.945717346518E1	6.95477658472E-3	6.896549000395E-1	6.767053662169E-3	2.669502325069E-5	7.363408926432E-1	-1.736352509788E3	1.766720230722E1	2.824590063815E1	1.857986959643E1	1.439238039599E1	2.95212529006E0	40	195	80	96	31	0	1	0	1	1	1	1	1	1	1	1.466463163221E0	5.105042790904E-1	1.044689168484E0	3.198446003214E-1	8.726127167248E-1	2.066206624495E-1	1.603860605038E0	1.67229089297E0	9.555541612305E-1	2.063940082393E0	3.482466864956E-1	0E0	5.105042790904E-1	0E0	3.198446003214E-1	8.726127167248E-1	2.066206624495E-1	1.603860605038E0	1.67229089297E0	9.555541612305E-1	2.063940082393E0	2.606610794531E-1	2.804719301622E-1	1.95925776717E-1	2.629412136677E-1	
936500000	-1.969825863238E4	-1.788873739182E4	-1.80952124056E3	-1.761254516967E4	1.055371737111E1	2.830614929829E-1	2.318834880768E1	6.558959947485E-3	5.351168350326E-1	6.619442936369E-3	1.450162550126E-5	5.656544084644E-1	-1.767922904049E3	1.09786677857E1	3.194417174821E1	2.765499834336E1	1.423297371698E1	2.521765824795E0	48	122	97	149	26	0	1	0	1	1	1	1	1	1	1	5.448159963348E-1	4.49903601942E-1	1.921197861541E0	5.918015069158E-1	1.076518703883E0	1.004923969352E0	2.667191891806E0	1.401846735815E0	8.972154960821E-1	6.610128325244E-1	2.63222495784E-1	0E0	4.49903601942E-1	0E0	5.918015069158E-1	1.076518703883E0	1.004923969352E0	2.667191891806E0	1.401846735815E0	8.972154960821E-1	6.610128325244E-1	2.581143699847E-1	2.942543284844E-1	1.934678298533E-1	2.541634716776E-1	
937000000	-1.966524924895E4	-1.785856143593E4	-1.806687813017E3	-1.757966786889E4	1.131949787866E1	2.683849275491E-1	2.162069053421E1	6.930126991374E-3	5.709615187504E-1	6.541373128285E-3	1.755521027139E-5	6.246740237601E-1	-1.765598215756E3	1.288215810447E1	2.595292551466E1	4.424661572096E1	1.601613112159E1	3.573310352805E0	43	154	58	160	27	0	1	0	1	1	1	1	1	1	0	2.951075439012E0	6.691974797525E-1	1.012209844959E-2	1.431080920463E0	5.300655508632E-1	8.274452404969E-1	9.689782431204E-1	2.36034924238E0	7.050708498982E-1	1.059669694699E0	2.899121332027E-1	0E0	6.691974797525E-1	0E0	1.431080920463E0	5.300655508632E-1	8.274452404969E-1	9.689782431204E-1	2.36034924238E0	7.050708498982E-1	0E0	2.782880850958E-1	2.771750626739E-1	1.927386789141E-1	2.517981733161E-1	
937500000	-1.963280854446E4	-1.781736711077E4	-1.815441433695E3	-1.755019915829E4	1.07523331719E1	2.724542000997E-1	2.15865090098E1	6.905963939238E-3	6.004563956222E-1	6.478364729259E-3	1.841563989183E-5	6.401553476538E-1	-1.774695751075E3	1.303867651724E1	3.161180538534E1	4.865051757472E1	1.513621810423E1	5.32164040011E0	38	174	37	166	27	0	1	0	1	1	1	1	1	1	0	2.246205283274E0	6.266525784068E-1	4.288684680555E-1	1.160814039268E-1	1.069320490186E0	8.848048241647E-1	1.140790405334E0	2.020835080257E0	1.883325070101E0	3.20985564516E-1	2.329815853755E-1	0E0	6.266525784068E-1	0E0	1.160814039268E-1	1.069320490186E0	8.848048241647E-1	1.140790405334E0	2.020835080257E0	1.883325070101E0	0E0	2.399210067589E-1	2.841785374286E-1	2.009790305056E-1	2.74921425307E-1	
938000000	-1.970735968735E4	-1.789477425895E4	-1.812585428396E3	-1.762856208987E4	1.531800628343E1	2.593824684835E-1	2.144583928905E1	7.032176085699E-3	6.657441873495E-1	6.042969300242E-3	2.274467041154E-5	7.186658633987E-1	-1.767535527541E3	1.227036999464E1	3.24628385763E1	2.2143897777E1	1.769156674918E1	7.240920035297E0	45	183	31	157	26	0	1	0	1	1	1	1	1	1	1	1.03975758566E0	2.598050165125E-1	7.185641841453E0	7.626943391415E-1	7.735947398471E-1	5.07112517698E-1	7.394892634582E-1	1.153934258001E0	4.05277209483E-1	1.047831772406E0	2.02226717479E-1	0E0	2.598050165125E-1	0E0	7.626943391415E-1	7.735947398471E-1	5.07112517698E-1	7.394892634582E-1	1.153934258001E0	4.05277209483E-1	1.047831772406E0	2.637079024439E-1	2.787876987818E-1	1.98338870042E-1	2.591655287323E-1	
938500000	-1.970826495838E4	-1.788009646275E4	-1.828168495629E3	-1.760519041536E4	1.463560631663E1	2.647175617526E-1	2.132350713307E1	6.607159716911E-3	5.806173539465E-1	6.183359866867E-3	1.521919508914E-5	5.95567899175E-1	-1.790332567923E3	1.26597687907E1	3.005685256843E1	5.78522419147E1	1.781846244741E1	6.472296172071E0	28	185	13	182	34	0	0	1	1	1	1	1	1	1	1	9.882357121893E-2	6.593158368219E-1	5.291190781409E-1	2.006522443638E-1	9.129262885917E-1	9.456734876366E-1	7.15586032759E-1	6.905259478018E-1	4.463756139588E-1	9.565900347213E-1	1.827249583767E-1	0E0	0E0	5.291190781409E-1	2.006522443638E-1	9.129262885917E-1	9.456734876366E-1	7.15586032759E-1	6.905259478018E-1	4.463756139588E-1	9.565900347213E-1	2.50764980202E-1	2.843444793174E-1	1.972267591584E-1	2.676637813222E-1	
939000000	-1.966002319192E4	-1.782178883253E4	-1.83823435939E3	-1.75374259064E4	1.034452084754E1	2.567558273797E-1	2.290833217739E1	6.034842702801E-3	5.746788924629E-1	6.263673349086E-3	1.527541945353E-5	6.275456581152E-1	-1.797739930375E3	1.899481700575E1	3.010334571584E1	2.030209600775E1	1.281721693744E1	4.085990615772E0	32	203	44	133	30	0	1	0	1	1	1	1	1	1	1	3.807088561688E-1	1.280551412838E0	1.96502424672E-1	4.09340648032E-1	2.01137137917E0	1.581035338292E0	1.34248308647E0	1.827844389153E0	1.285391850526E0	3.537696517868E-1	2.57821366787E-1	0E0	1.280551412838E0	0E0	4.09340648032E-1	2.01137137917E0	1.581035338292E0	1.34248308647E0	1.827844389153E0	1.285391850526E0	3.537696517868E-1	2.592176339176E-1	2.907922291009E-1	2.012293704035E-1	2.487607665779E-1	
939500000	-1.968087129629E4	-1.783603101538E4	-1.84484028091E3	-1.755239931318E4	9.946638603143E0	2.462689446835E-1	2.051917393265E1	6.623043301718E-3	6.122786369081E-1	6.323280974604E-3	2.037085355903E-5	6.816797624654E-1	-1.801337525567E3	1.661741486717E1	3.416349490546E1	1.348287146563E1	1.672609413497E1	4.128530114691E0	36	271	52	51	32	0	1	0	1	1	1	1	1	1	0	9.554485505833E-1	1.134849062069E0	3.687948057727E0	6.266088693205E-2	1.11282157504E0	9.563915889567E-1	8.31684051659E-1	1.948075705519E0	1.049548905238E0	3.461267587641E0	2.330016438082E-1	0E0	1.134849062069E0	0E0	6.266088693205E-2	1.11282157504E0	9.563915889567E-1	8.31684051659E-1	1.948075705519E0	1.049548905238E0	0E0	2.52329675113E-1	2.923164238277E-1	2.077353281323E-1	2.47618572927E-1	
940000000	-1.968209914778E4	-1.785166387156E4	-1.830435276213E3	-1.75776891177E4	1.231105643712E1	2.700776454231E-1	2.243264240398E1	6.432705297002E-3	5.961374169575E-1	6.505634586219E-3	1.729715485157E-5	6.288529697868E-1	-1.786284260846E3	1.386898286346E1	3.025531040777E1	8.982679891621E1	1.609237877281E1	2.915074924789E0	29	268	1	122	22	0	1	1	1	1	1	1	1	1	1	1.249074799245E-1	3.117357474372E-1	6.036845263026E-2	6.078863914532E-1	1.734279828393E0	9.072993941579E-1	1.200010293593E0	1.889411635745E0	1.047057595461E0	9.625386252802E-1	2.996859673007E-1	0E0	3.117357474372E-1	6.036845263026E-2	6.078863914532E-1	1.734279828393E0	9.072993941579E-1	1.200010293593E0	1.889411635745E0	1.047057595461E0	9.625386252802E-1	2.513368317714E-1	2.784461821342E-1	1.982766788335E-1	2.719403072608E-1	
940500000	-1.968963807066E4	-1.786859795879E4	-1.821040111863E3	-1.759248883828E4	9.752743591845E0	2.719269094531E-1	2.175360285541E1	6.648461605383E-3	5.612246323287E-1	6.723314907799E-3	1.77908171744E-5	6.180363064408E-1	-1.776662612234E3	9.607661363548E0	3.449386628493E1	3.575561821498E1	1.677944831834E1	3.760249810804E0	38	203	18	158	25	0	1	0	1	1	1	1	1	1	1	2.899144264301E0	6.868518041194E-1	3.735798297213E-1	6.479642624835E-1	1.636554696334E0	6.012727176271E-1	1.06275131858E0	1.277751468101E0	2.80767366692E0	9.489273976475E-1	2.57209189629E-1	0E0	6.868518041194E-1	0E0	6.479642624835E-1	1.636554696334E0	6.012727176271E-1	1.06275131858E0	1.277751468101E0	2.80767366692E0	9.489273976475E-1	2.530160366797E-1	2.833111111039E-1	2.004919704288E-1	2.631808817875E-1	
941000000	-1.968618536979E4	-1.789636543022E4	-1.789819939565E3	-1.763262383596E4	8.814632069061E0	2.620969068323E-1	2.246910383521E1	6.660649700781E-3	5.431985956756E-1	6.79698463719E-3	1.538874655071E-5	5.83777447844E-1	-1.747360929666E3	1.774532550273E1	2.979871454892E1	1.120735999598E1	7.34722075218E0	3.786785206785E0	59	251	104	9	19	0	1	0	1	1	1	1	1	1	1	2.069844218837E-1	1.025976038718E0	1.846870823138E-1	1.028875312989E0	2.582861101496E0	1.296687597927E0	2.478400485408E0	1.914605613199E0	2.727183142447E0	6.451148954749E-1	2.369572757229E-1	0E0	1.025976038718E0	0E0	1.028875312989E0	2.582861101496E0	1.296687597927E0	2.478400485408E0	1.914605613199E0	2.727183142447E0	6.451148954749E-1	2.534338645782E-1	2.831236288815E-1	1.92282984553E-1	2.711595219872E-1	
941500000	-1.969844951554E4	-1.78628653187E4	-1.835584196841E3	-1.759015175454E4	1.117367976931E1	2.391431832344E-1	2.471387332753E1	6.32950913067E-3	5.871456177235E-1	6.308606769265E-3	1.456868639064E-5	6.030776990162E-1	-1.789084335751E3	1.108434960071E1	2.741970828411E1	3.239429690063E1	1.523337753695E1	4.737202912715E0	25	215	75	92	35	0	1	0	1	1	1	1	1	1	1	4.434312509352E-1	8.001267557492E-1	1.327405164622E0	1.074113434908E0	1.164607795646E0	4.141018224302E0	2.555431800036E0	1.757364728108E0	1.831616756834E0	1.160811218727E0	1.74675196077E-1	0E0	8.001267557492E-1	0E0	1.074113434908E0	1.164607795646E0	4.141018224302E0	2.555431800036E0	1.757364728108E0	1.831616756834E0	1.160811218727E0	2.470550353296E-1	2.84178017279E-1	1.943003366905E-1	2.744666107008E-1	
942000000	-1.967736055642E4	-1.783278916633E4	-1.844571390087E3	-1.756318854917E4	1.112684720638E1	2.61794114312E-1	2.37128090221E1	6.079400709164E-3	5.964400743716E-1	5.985530807811E-3	1.540380149024E-5	6.489299703408E-1	-1.806799181346E3	1.08995919512E1	3.255128049172E1	1.874802585215E1	4.712677386782E0	8.389571089873E0	39	250	124	17	12	0	1	0	1	1	1	1	1	1	1	3.269425801947E-1	3.847592165126E-1	5.225756281754E-1	4.895277622864E-1	5.775304566296E-1	2.92596404465E-1	1.816978234643E0	1.359161162937E0	1.427752536835E0	5.55815291495E-1	2.088932178121E-1	0E0	3.847592165126E-1	0E0	4.895277622864E-1	5.775304566296E-1	2.92596404465E-1	1.816978234643E0	1.359161162937E0	1.427752536835E0	5.55815291495E-1	2.49561449616E-1	2.807590924442E-1	1.894424052598E-1	2.802370526799E-1	
942500000	-1.975461594178E4	-1.791711112597E4	-1.837504815806E3	-1.763363183957E4	1.289151801617E1	2.466826708823E-1	2.210781885919E1	5.927333997538E-3	5.139844603583E-1	5.836091776791E-3	1.010466260688E-5	5.4349935528E-1	-1.804691844002E3	1.689275564677E1	3.569881429742E1	8.234922996416E0	2.236016831149E1	4.734239967814E0	39	278	62	28	35	0	1	0	0	1	1	1	1	1	1	3.960318573538E-1	1.839085048991E-1	5.476386085561E-1	7.763032183127E-1	3.74307425567E-1	7.516526340809E-2	3.305062142712E-1	3.006993051345E-1	2.516181134169E-1	3.664539745678E-1	1.90102967149E-1	0E0	1.839085048991E-1	0E0	0E0	3.74307425567E-1	7.516526340809E-2	3.305062142712E-1	3.006993051345E-1	2.516181134169E-1	3.664539745678E-1	2.601596784768E-1	2.804951644679E-1	2.009284425761E-1	2.584167144792E-1	
943000000	-1.960088410538E4	-1.780006655992E4	-1.80081754546E3	-1.751716239672E4	1.058956395837E1	2.68308961516E-1	2.115429937406E1	6.409618927303E-3	6.491813428519E-1	6.277040198149E-3	1.912762176518E-5	6.803554797413E-1	-1.748680655403E3	1.310134026595E1	2.966913777602E1	3.663931610548E0	4.33337400053E1	5.024371460697E0	37	304	46	18	37	0	1	1	1	1	1	1	1	1	1	1.249496371333E0	9.404352978948E-1	1.055056722801E-1	2.034069998809E0	6.502655003779E-1	1.707026452327E0	1.944403324865E0	6.912666652092E-1	9.728260931906E-1	2.264616671717E-1	2.449521246741E-1	0E0	9.404352978948E-1	1.055056722801E-1	2.034069998809E0	6.502655003779E-1	1.707026452327E0	1.944403324865E0	6.912666652092E-1	9.728260931906E-1	2.264616671717E-1	2.652587213559E-1	2.776056837668E-1	2.012015939605E-1	2.559340009168E-1	
943500000	-1.965496490564E4	-1.784007596186E4	-1.814888943779E3	-1.756756426903E4	1.069280622451E1	2.711871444687E-1	2.125940875265E1	6.818998538602E-3	6.7986435994E-1	6.679275522877E-3	2.207825176187E-5	6.938292924818E-1	-1.777287593698E3	9.185253698849E0	3.079161980071E1	9.569890634023E0	1.581538792254E1	3.237969421533E0	35	293	42	50	22	0	0	1	1	1	1	1	1	1	1	3.435609268742E-1	5.063419344629E-1	5.84631157867E-1	8.864951806947E-1	1.215434197902E0	6.341701957468E-1	4.209491412707E-1	1.517640696823E0	6.76058151894E-1	3.412211520192E-1	2.348123233582E-1	0E0	0E0	5.84631157867E-1	8.864951806947E-1	1.215434197902E0	6.341701957468E-1	4.209491412707E-1	1.517640696823E0	6.76058151894E-1	3.412211520192E-1	2.42944178795E-1	2.835465958058E-1	1.987696782006E-1	2.747395471986E-1	
944000000	-1.970178541668E4	-1.784526048948E4	-1.856524927198E3	-1.756065054104E4	1.108226666507E1	2.758239021637E-1	2.173567750256E1	6.474818753484E-3	5.557987210376E-1	6.451579642396E-3	1.520509536214E-5	6.097053452847E-1	-1.818591843337E3	1.133319246484E1	3.586685422667E1	7.209757831926E0	1.697488455216E1	3.929764102838E0	25	297	35	50	35	0	1	0	0	1	1	1	1	1	0	4.535673121437E-1	7.193824655472E-1	2.033919978731E0	1.655713590451E0	5.589894610405E-1	9.749744998233E-1	1.625341920229E0	8.22503828068E-1	1.477716486879E0	1.534610063126E-1	2.451030436521E-1	0E0	7.193824655472E-1	0E0	0E0	5.589894610405E-1	9.749744998233E-1	1.625341920229E0	8.22503828068E-1	1.477716486879E0	0E0	2.681037048299E-1	2.750209322342E-1	1.949925874458E-1	2.6188277549E-1	
944500000	-1.968345142887E4	-1.783654903814E4	-1.846902390725E3	-1.756158345658E4	1.16869811866E1	2.656389259654E-1	1.986433826946E1	6.287498267589E-3	5.527293009999E-1	5.858279655239E-3	1.390092689202E-5	6.06528077217E-1	-1.806701613158E3	1.108234927811E1	3.260068414376E1	1.080623281872E1	2.502878577644E1	5.323303225806E0	31	282	45	45	39	0	1	0	1	1	1	1	1	1	1	1.54298662704E0	6.54290233553E-1	7.006403234098E-1	8.645772933868E-1	4.643238324788E-1	1.10278406424E0	1.749773826117E0	1.164916767259E0	7.63410023039E-1	1.237733430157E-1	2.857960560215E-1	0E0	6.54290233553E-1	0E0	8.645772933868E-1	4.643238324788E-1	1.10278406424E0	1.749773826117E0	1.164916767259E0	7.63410023039E-1	1.237733430157E-1	2.561725824791E-1	2.789597306715E-1	1.88491601443E-1	2.763760854064E-1	
945000000	-1.965223269167E4	-1.781459391388E4	-1.837638777787E3	-1.754977949681E4	1.124209347228E1	2.706445944822E-1	2.316410069806E1	6.431295774323E-3	6.788106001027E-1	6.213930192439E-3	2.031737723123E-5	7.088634264033E-1	-1.801193969634E3	1.072495611489E1	2.967896365169E1	1.140318758255E1	1.90450610102E1	4.360270961293E0	35	259	60	56	32	0	1	0	1	1	1	1	1	1	1	6.655043388679E-1	1.101758704734E-1	8.277321549638E-1	5.036021448729E-1	2.101368845029E-1	3.775176387465E-1	1.234543326653E0	7.89413065564E-1	6.674118709771E-1	4.43529432594E-1	2.50993641021E-1	0E0	1.101758704734E-1	0E0	5.036021448729E-1	2.101368845029E-1	3.775176387465E-1	1.234543326653E0	7.89413065564E-1	6.674118709771E-1	4.43529432594E-1	2.648788578775E-1	2.835346251048E-1	1.894636129511E-1	2.621229040666E-1	
945500000	-1.970762230063E4	-1.785410068027E4	-1.853521620364E3	-1.758945168008E4	1.269137658739E1	2.735294763054E-1	2.057551738005E1	6.72926109263E-3	6.075086170009E-1	6.25069676526E-3	1.938277723339E-5	6.641081602108E-1	-1.818340947924E3	1.438727612757E1	3.285082355901E1	1.468168032503E1	1.145079785411E1	6.01344141806E0	23	273	115	12	19	0	1	0	0	1	1	1	1	1	1	3.406960098785E-1	1.088804598764E0	8.496344834379E-2	6.193455932375E-1	7.23847724513E-1	4.324230179858E-1	7.637259445683E-1	1.487994674158E0	1.108296163005E0	9.870149316075E-1	1.652548088946E-1	0E0	1.088804598764E0	0E0	0E0	7.23847724513E-1	4.324230179858E-1	7.637259445683E-1	1.487994674158E0	1.108296163005E0	9.870149316075E-1	2.654671371135E-1	2.819064836721E-1	1.967433914822E-1	2.558829877322E-1	
946000000	-1.973668312997E4	-1.783865929465E4	-1.898023835321E3	-1.756804744296E4	1.509028172721E1	2.577571768062E-1	2.162489847236E1	5.454946637999E-3	5.391404130669E-1	5.358910525256E-3	1.2411046089E-5	6.243164928515E-1	-1.858511125198E3	1.358588744511E1	3.597325215934E1	2.343158578336E1	1.870645243988E1	1.195097468846E1	42	201	73	90	36	0	1	0	1	1	1	1	1	1	1	2.103383582038E-1	1.119947142124E0	3.007707747903E-1	1.444455849657E-1	1.101378515861E0	1.190513042404E0	1.609246793212E0	5.854554332101E-1	7.526025807878E-1	6.468657099546E-1	2.055774262917E-1	0E0	1.119947142124E0	0E0	1.444455849657E-1	1.101378515861E0	1.190513042404E0	1.609246793212E0	5.854554332101E-1	7.526025807878E-1	6.468657099546E-1	2.474285426552E-1	2.863252246149E-1	2.096131704242E-1	2.566330623057E-1	
946500000	-1.976487761114E4	-1.787485437229E4	-1.890023238856E3	-1.760293552495E4	1.248384420516E1	2.443533726282E-1	2.384017193533E1	5.680544110245E-3	5.132561459625E-1	5.745016674935E-3	9.267647919411E-6	5.23710042961E-1	-1.85221048063E3	1.201972060131E1	3.051715470314E1	1.941632503051E1	1.345582421835E1	4.170742272602E0	7	299	95	14	27	0	1	0	1	1	1	1	1	1	1	6.105106839239E-1	4.928635961969E-1	3.085009693423E-1	3.074984865823E-1	7.391312413282E-1	8.9923444774E-1	1.078261829728E0	1.718336994999E0	1.200057774978E0	3.296731519534E-1	2.367552188104E-1	0E0	4.928635961969E-1	0E0	3.074984865823E-1	7.391312413282E-1	8.9923444774E-1	1.078261829728E0	1.718336994999E0	1.200057774978E0	3.296731519534E-1	2.472380886896E-1	2.875027838248E-1	1.928688126735E-1	2.723903148121E-1	
947000000	-1.966912070612E4	-1.78757671372E4	-1.793353568925E3	-1.759500163982E4	1.261851609327E1	2.675544705596E-1	2.293450430609E1	6.686406717805E-3	5.668153728573E-1	6.519632387981E-3	1.658567938502E-5	6.06822686025E-1	-1.757112702256E3	1.524494545795E1	3.335977322356E1	8.920685979203E0	1.481677000397E1	4.094534351748E0	38	229	44	100	31	0	1	0	0	1	1	1	1	1	0	5.068678290449E-1	9.450922350414E-1	2.410008755989E-2	8.42697613806E-1	5.860539820389E-1	9.539244057572E-1	9.913363578058E-1	2.527998326231E0	1.960729885966E0	1.839848554593E-1	2.282557547553E-1	0E0	9.450922350414E-1	0E0	0E0	5.860539820389E-1	9.539244057572E-1	9.913363578058E-1	2.527998326231E0	1.960729885966E0	0E0	2.632367856371E-1	2.851767842321E-1	1.982344865303E-1	2.533519436005E-1	
947500000	-1.963012340999E4	-1.78445503261E4	-1.785573083884E3	-1.757167179509E4	8.98474096071E0	2.575765799762E-1	1.922464081146E1	7.212653121847E-3	5.702554648946E-1	6.935443735453E-3	1.953145234381E-5	6.059382945599E-1	-1.745916803629E3	1.259709878502E1	3.15089481282E1	1.526311913757E1	1.755968828938E1	3.189313218006E0	40	207	138	18	39	0	1	0	1	1	1	1	1	1	1	2.734404579031E0	3.973011838029E-1	7.403123544742E-1	2.036072948871E-1	3.204898702285E-1	6.676259996552E-1	1.154849712009E0	1.051228174738E0	6.672154506232E-1	1.054042018105E0	2.813218261191E-1	0E0	3.973011838029E-1	0E0	2.036072948871E-1	3.204898702285E-1	6.676259996552E-1	1.154849712009E0	1.051228174738E0	6.672154506232E-1	1.054042018105E0	2.541580807074E-1	2.858657840728E-1	1.921604233927E-1	2.67815711827E-1	
948000000	-1.968576829646E4	-1.785912026808E4	-1.826648028381E3	-1.758252718209E4	1.088948298481E1	2.464283733876E-1	2.142769034429E1	6.647176450699E-3	5.199227532223E-1	6.558197553852E-3	1.425870330611E-5	5.63960801709E-1	-1.788155396499E3	1.544983263899E1	3.169816800933E1	1.59503689781E1	6.704772576287E0	4.225411486398E0	19	264	122	34	3	0	1	0	1	1	1	1	1	1	1	4.745045944888E-1	4.48316350889E-1	1.620799170757E0	5.492175678067E-1	1.295279574406E0	6.819393010814E-1	1.250201809143E0	1.364157909749E0	1.210084820516E0	8.536103687638E-1	2.809563908119E-1	0E0	4.48316350889E-1	0E0	5.492175678067E-1	1.295279574406E0	6.819393010814E-1	1.250201809143E0	1.364157909749E0	1.210084820516E0	8.536103687638E-1	2.455688143795E-1	2.864611591104E-1	1.96771149246E-1	2.711988772642E-1	
948500000	-1.968050606907E4	-1.78446018577E4	-1.83590421137E3	-1.755865945253E4	1.461272294533E1	2.860435104126E-1	2.189243656293E1	6.604648809268E-3	6.069808898121E-1	6.743940726389E-3	2.192347167753E-5	6.661134165191E-1	-1.789608333957E3	1.159540199387E1	3.242150275007E1	1.919136144453E1	1.530723646784E1	5.759549525637E0	34	190	128	63	27	1	1	0	1	1	1	1	1	1	1	4.58961108329E-1	7.785839843013E-1	1.35015388257E0	6.020096750308E-1	1.836350891098E0	2.606282569409E0	1.874977389847E0	2.400330831848E0	1.353910605862E0	9.304711484032E-1	1.903073534925E-1	4.58961108329E-1	7.785839843013E-1	0E0	6.020096750308E-1	1.836350891098E0	2.606282569409E0	1.874977389847E0	2.400330831848E0	1.353910605862E0	9.304711484032E-1	2.374561585558E-1	2.931348820954E-1	1.943071676376E-1	2.751017917112E-1	
949000000	-1.970499239281E4	-1.78443131701E4	-1.860679222715E3	-1.75589679034E4	1.06035270666E1	2.703119739848E-1	1.997284836074E1	6.31961974159E-3	6.398294497344E-1	6.153514858136E-3	1.651278924295E-5	6.442520989501E-1	-1.819079255739E3	1.18844206844E1	4.188395417887E1	1.666795530972E1	1.24729849555E1	5.112505413121E0	36	214	149	28	15	0	1	0	1	1	1	1	1	1	0	4.437952590636E0	7.211517702349E-1	1.451101781771E-1	3.638266701796E-1	1.551731636719E0	1.234204249467E0	1.308855768199E0	1.978816784206E0	6.477658919098E-1	3.769881201294E-1	2.337657549787E-1	0E0	7.211517702349E-1	0E0	3.638266701796E-1	1.551731636719E0	1.234204249467E0	1.308855768199E0	1.978816784206E0	6.477658919098E-1	0E0	2.473085126677E-1	2.777202025364E-1	2.090927467001E-1	2.658785380958E-1	
949500000	-1.970693562598E4	-1.788945668513E4	-1.817478940849E3	-1.76043804184E4	1.187962054959E1	2.768594850385E-1	2.200642043165E1	6.351231693565E-3	5.602397392396E-1	5.979885249139E-3	1.163235315152E-5	5.613432534361E-1	-1.773181783413E3	1.223835339081E1	3.683426411361E1	7.935927784898E1	1.171471052299E1	4.129643006438E0	25	176	32	192	17	0	1	1	1	1	1	1	1	1	1	2.457405318779E-1	4.02203596202E-1	3.554259127288E-1	4.725843946169E-1	1.060929182911E0	1.020180832268E0	1.825537940873E0	1.841964181782E0	1.629879500646E0	8.26885680712E-1	2.527477840598E-1	0E0	4.02203596202E-1	3.554259127288E-1	4.725843946169E-1	1.060929182911E0	1.020180832268E0	1.825537940873E0	1.841964181782E0	1.629879500646E0	8.26885680712E-1	2.445547300872E-1	2.813576462496E-1	2.04281985379E-1	2.698056382843E-1	
950000000	-1.967504915943E4	-1.783595423564E4	-1.839094923794E3	-1.756719812836E4	1.160793768868E1	2.954236207925E-1	1.982212238156E1	6.684621794103E-3	5.668930935027E-1	6.708438818501E-3	1.679373342313E-5	6.123986306939E-1	-1.794024931643E3	1.175607249096E1	3.50419015131E1	3.047423275791E1	1.719532078611E1	7.232529842707E0	39	88	158	122	35	0	1	1	1	1	1	1	1	1	1	1.290550824796E-1	7.148720427102E-1	1.190608860314E0	6.804099418898E-1	1.539858214575E0	7.519715766334E-1	1.089783722185E0	2.973469520518E0	1.200920012598E0	1.800855923317E0	2.394812391584E-1	0E0	7.148720427102E-1	1.190608860314E0	6.804099418898E-1	1.539858214575E0	7.519715766334E-1	1.089783722185E0	2.973469520518E0	1.200920012598E0	1.800855923317E0	2.662585288239E-1	2.850184231581E-1	2.024377129623E-1	2.462853350556E-1	
950500000	-1.975838960405E4	-1.790044149833E4	-1.857948105724E3	-1.761542285107E4	1.182199863967E1	2.842347571792E-1	1.984952552874E1	5.969711475632E-3	5.767957740037E-1	6.012130430027E-3	1.358683483744E-5	6.287933903339E-1	-1.813416327811E3	1.098722876379E1	1.913986732497E1	4.330141280024E1	1.223505356658E1	4.971102084308E0	27	27	232	121	35	1	1	0	1	1	1	1	1	1	1	4.711890341618E-2	7.929868872532E-1	1.116690417546E-1	9.411769793152E-1	1.299734567849E0	1.678023326737E0	2.357060790117E0	2.117295060226E0	8.637404882563E-1	2.141333982835E0	2.519786117011E-1	4.711890341618E-2	7.929868872532E-1	0E0	9.411769793152E-1	1.299734567849E0	1.678023326737E0	2.357060790117E0	2.117295060226E0	8.637404882563E-1	2.141333982835E0	2.65756496928E-1	2.852855354047E-1	1.965045876455E-1	2.524533800218E-1	
